,הליכוד,יש עתיד,שס,כחול לבן,ימינה,העבודה,יהדות התורה,ישראל ביתנו,הציונות הדתית,הרשימה המשותפת,תקווה חדשה,מרצ,"רע""מ"
חלוקה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,1066892.0,614112.0,316008.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,533446.0,614112.0,316008.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,533446.0,307056.0,316008.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,355630.6666666667,307056.0,316008.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,266723.0,307056.0,316008.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,266723.0,307056.0,158004.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,266723.0,204704.0,158004.0,292257.0,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,266723.0,204704.0,158004.0,146128.5,273836.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,266723.0,204704.0,158004.0,146128.5,136918.0,268767.0,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,266723.0,204704.0,158004.0,146128.5,136918.0,134383.5,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,213378.4,204704.0,158004.0,146128.5,136918.0,134383.5,248391.0,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,213378.4,204704.0,158004.0,146128.5,136918.0,134383.5,124195.5,248370.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,213378.4,204704.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,225641.0,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,213378.4,204704.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,5,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,177815.33333333334,204704.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,212583.0,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,5,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,177815.33333333334,204704.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,209161.0,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,5,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,177815.33333333334,204704.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,5,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,177815.33333333334,153528.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,202218.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,5,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,177815.33333333334,153528.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,6,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,152413.14285714287,153528.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,167064.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,6,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,152413.14285714287,153528.0,158004.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,6,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,152413.14285714287,153528.0,105336.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,6,4,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,152413.14285714287,122822.4,105336.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,7,4,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,133361.5,122822.4,105336.0,146128.5,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,7,4,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,133361.5,122822.4,105336.0,97419.0,136918.0,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,7,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,133361.5,122822.4,105336.0,97419.0,91278.66666666667,134383.5,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,7,4,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,133361.5,122822.4,105336.0,97419.0,91278.66666666667,89589.0,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,8,4,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,118543.55555555556,122822.4,105336.0,97419.0,91278.66666666667,89589.0,124195.5,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,8,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,118543.55555555556,122822.4,105336.0,97419.0,91278.66666666667,89589.0,82797.0,124185.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,8,4,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,118543.55555555556,122822.4,105336.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,8,5,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,118543.55555555556,102352.0,105336.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,9,5,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,106689.2,102352.0,105336.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,112820.5,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,9,5,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,106689.2,102352.0,105336.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,5,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,102352.0,105336.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,106291.5,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,5,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,102352.0,105336.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,5,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,102352.0,79002.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,104580.5,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,5,3,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,102352.0,79002.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,6,3,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,87730.28571428571,79002.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,101109.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,6,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,87730.28571428571,79002.0,97419.0,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,10,6,3,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,96990.18181818182,87730.28571428571,79002.0,73064.25,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,11,6,3,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,88907.66666666667,87730.28571428571,79002.0,73064.25,91278.66666666667,89589.0,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,11,6,3,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,88907.66666666667,87730.28571428571,79002.0,73064.25,68459.0,89589.0,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,11,6,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,88907.66666666667,87730.28571428571,79002.0,73064.25,68459.0,67191.75,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,12,6,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,82068.61538461539,87730.28571428571,79002.0,73064.25,68459.0,67191.75,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,12,7,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,82068.61538461539,76764.0,79002.0,73064.25,68459.0,67191.75,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,83532.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,12,7,3,3,3,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,82068.61538461539,76764.0,79002.0,73064.25,68459.0,67191.75,82797.0,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,55688.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,12,7,3,3,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,82068.61538461539,76764.0,79002.0,73064.25,68459.0,67191.75,62097.75,82790.0,75213.66666666667,70861.0,69720.33333333333,67406.0,55688.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,12,7,3,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,82068.61538461539,76764.0,79002.0,73064.25,68459.0,67191.75,62097.75,62092.5,75213.66666666667,70861.0,69720.33333333333,67406.0,55688.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,13,7,3,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,76206.57142857143,76764.0,79002.0,73064.25,68459.0,67191.75,62097.75,62092.5,75213.66666666667,70861.0,69720.33333333333,67406.0,55688.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,13,7,4,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,76206.57142857143,76764.0,63201.6,73064.25,68459.0,67191.75,62097.75,62092.5,75213.66666666667,70861.0,69720.33333333333,67406.0,55688.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,13,8,4,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
מנות,76206.57142857143,68234.66666666667,63201.6,73064.25,68459.0,67191.75,62097.75,62092.5,75213.66666666667,70861.0,69720.33333333333,67406.0,55688.0,34883.0,17346.0,1309.0,1291.0,1189.0,811.0,729.0,663.0,592.0,514.0,486.0,463.0,443.0,441.0,429.0,429.0,408.0,395.0,395.0,385.0,256.0,253.0,226.0,220.0,196.0,0.0
חלוקה,14,8,4,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
